lvl-325,1.0
lvl-842,1.0
lvl-863,1.0
lvl-850,1.0
lvl-777,1.0
lvl-705,1.0
lvl-607,1.0
lvl-129,1.0
lvl-675,1.0
lvl-864,1.0
lvl-867,1.0
lvl-644,1.0
lvl-329,1.0
lvl-537,1.0
lvl-274,1.0
lvl-571,1.0
lvl-709,1.0
lvl-875,1.0
lvl-175,1.0
lvl-786,1.0
lvl-529,1.0
lvl-681,1.0
lvl-821,1.0
lvl-737,1.0
lvl-507,1.0
lvl-515,1.0
lvl-291,1.0
lvl-109,1.0
lvl-959,1.0
lvl-522,1.0
lvl-843,1.0
lvl-505,1.0
lvl-783,1.0
lvl-351,1.0
lvl-914,1.0
lvl-630,1.0
lvl-179,1.0
lvl-330,1.0
lvl-80,1.0
lvl-800,1.0
lvl-104,1.0
lvl-729,1.0
lvl-382,1.0
lvl-751,1.0
lvl-221,1.0
lvl-689,1.0
lvl-380,1.0
lvl-790,1.0
lvl-465,1.0
lvl-886,1.0
lvl-454,1.0
lvl-252,1.0
lvl-283,1.0
lvl-26,1.0
lvl-715,1.0
lvl-960,1.0
lvl-727,1.0
lvl-496,1.0
lvl-189,1.0
lvl-52,1.0
lvl-653,1.0
lvl-678,1.0
lvl-634,1.0
lvl-645,1.0
lvl-357,1.0
lvl-263,1.0
lvl-405,1.0
lvl-589,1.0
lvl-348,1.0
lvl-66,1.0
lvl-131,1.0
lvl-686,1.0
lvl-922,1.0
lvl-887,1.0
lvl-513,1.0
lvl-514,1.0
lvl-512,1.0
lvl-100,1.0
lvl-262,1.0
lvl-211,1.0
lvl-184,1.0
lvl-585,1.0
lvl-498,1.0
lvl-177,1.0
lvl-641,1.0
lvl-791,1.0
lvl-108,1.0
lvl-363,1.0
lvl-312,1.0
lvl-364,1.0
lvl-261,1.0
lvl-954,1.0
lvl-2,1.0
lvl-161,1.0
lvl-233,1.0
lvl-130,1.0
lvl-163,1.0
lvl-316,1.0
lvl-511,1.0
lvl-256,1.0
lvl-635,1.0
lvl-662,1.0
lvl-845,1.0
lvl-925,1.0
lvl-313,1.0
lvl-832,1.0
lvl-806,1.0
lvl-209,1.0
lvl-859,1.0
lvl-228,1.0
lvl-873,1.0
lvl-99,1.0
lvl-481,1.0
lvl-784,1.0
lvl-779,1.0
lvl-658,1.0
lvl-121,1.0
lvl-908,1.0
lvl-449,1.0
lvl-54,1.0
lvl-285,1.0
lvl-935,1.0
lvl-697,1.0
lvl-794,1.0
lvl-977,1.0
lvl-3,1.0
lvl-368,1.0
lvl-428,1.0
lvl-282,1.0
lvl-394,1.0
lvl-984,1.0
lvl-456,1.0
lvl-801,1.0
lvl-214,1.0
lvl-21,1.0
lvl-684,1.0
lvl-952,1.0
lvl-888,1.0
lvl-245,1.0
lvl-360,1.0
lvl-479,1.0
